No.,POLE_NAME,Link Providor,POLE_DESCRIPTION,LAT,LON,CAMERA_NAME,CAMERA_DESCRIPTION,DISTRICT,NVR_IP,nvr_type,NVR_PORT,RTC_ZONE,RTC_PORT,RTC_IP,NVR_CHANNEL_ID,NVR,API,MONITORING_TYPE,NVR_USERNAME,NVR_PASSWORD,NVR RTSP MAIN,NVR RTSP MAIN SUB,LOCATION_ID,THING_ID,FEATUREOFINTEREST_ID,SENSOR_ID,DATASTREAM_ID (Live),check_val,check_lat,ckeck_long,check_errornew,check_.inRTC,checkจะอัพ
2099,SB-YW-21,Interlink,บริเวณป้ายรถโดยสารประจำทางหน้า บริษัท PFP ถนนนางลิ้นจี่,13.70356,100.5449,SB-YW-21-C2,บริเวณป้ายรถโดยสารประจำทางหน้า บริษัท PFP ถนนนางลิ้นจี่ - CAM2,ยานนาวา,10.93.9.146,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1903,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.9.146:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.9.146:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
2100,SB-YW-22,Interlink,ป้ายหยุดรถประจำทาง BRT วัดด่าน,13.67385,100.5432,SB-YW-22-C1,ป้ายหยุดรถประจำทาง BRT วัดด่าน - CAM1,ยานนาวา,10.93.9.162,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1903,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.9.162:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.9.162:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
2101,SB-YW-22,Interlink,ป้ายหยุดรถประจำทาง BRT วัดด่าน,13.67385,100.5432,SB-YW-22-C2,ป้ายหยุดรถประจำทาง BRT วัดด่าน - CAM2,ยานนาวา,10.93.9.162,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1903,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.9.162:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.9.162:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
2102,SB-YW-23,Interlink,หน้าอนุบาลบ้านสานฝัน ถนนเย็นอากาศ,13.71569,100.5467,SB-YW-23-C1,หน้าอนุบาลบ้านสานฝัน ถนนเย็นอากาศ - CAM1,ยานนาวา,10.93.9.178,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1903,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.9.178:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.9.178:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
2103,SB-YW-23,Interlink,หน้าอนุบาลบ้านสานฝัน ถนนเย็นอากาศ,13.71569,100.5467,SB-YW-23-C2,หน้าอนุบาลบ้านสานฝัน ถนนเย็นอากาศ - CAM2,ยานนาวา,10.93.9.178,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1903,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.9.178:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.9.178:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
2104,SB-YW-24,Interlink,บริเวณโรงเรียนประถมนนทรี ซอยพระราม 3 ที่ 79,13.7128,100.552,SB-YW-24-C1,บริเวณโรงเรียนประถมนนทรี ซอยพระราม 3 ที่ 79 - CAM1,ยานนาวา,10.93.9.194,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1903,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.9.194:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.9.194:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
2105,SB-YW-24,Interlink,บริเวณโรงเรียนประถมนนทรี ซอยพระราม 3 ที่ 79,13.7128,100.552,SB-YW-24-C2,บริเวณโรงเรียนประถมนนทรี ซอยพระราม 3 ที่ 79 - CAM2,ยานนาวา,10.93.9.194,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1903,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.9.194:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.9.194:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
2106,SB-YW-25,Interlink,ถนนพระราม3 ซอย 64 หน้าทางเข้าหมู่บ้านรวยรุ่งเรือง,13.69988,100.5462,SB-YW-25-C1,ถนนพระราม3 ซอย 64 หน้าทางเข้าหมู่บ้านรวยรุ่งเรือง - CAM1,ยานนาวา,10.93.9.210,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1903,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.9.210:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.9.210:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
2107,SB-YW-25,Interlink,ถนนพระราม3 ซอย 64 หน้าทางเข้าหมู่บ้านรวยรุ่งเรือง,13.69988,100.5462,SB-YW-25-C2,ถนนพระราม3 ซอย 64 หน้าทางเข้าหมู่บ้านรวยรุ่งเรือง - CAM2,ยานนาวา,10.93.9.210,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1903,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.9.210:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.9.210:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
2108,SB-YW-25,Interlink,ถนนพระราม3 ซอย 64 หน้าทางเข้าหมู่บ้านรวยรุ่งเรือง,13.69988,100.5462,SB-YW-25-C3,ถนนพระราม3 ซอย 64 หน้าทางเข้าหมู่บ้านรวยรุ่งเรือง - CAM3,ยานนาวา,10.93.9.213,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1903,10.24.1.11,3,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.9.213:554/Streaming/channels/301,rtsp://admin:Southbkk001@10.93.9.213:554/Streaming/channels/302,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
2109,SB-YW-26,Interlink,บริเวณปากซอยพระราม 3 ที่ 75 ถ.พระราม 3,13.71043,100.5498,SB-YW-26-C1,บริเวณปากซอยพระราม 3 ที่ 75 ถ.พระราม 3 - CAM1,ยานนาวา,10.93.9.226,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1903,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.9.226:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.9.226:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
2110,SB-YW-26,Interlink,บริเวณปากซอยพระราม 3 ที่ 75 ถ.พระราม 3,13.71043,100.5498,SB-YW-26-C2,บริเวณปากซอยพระราม 3 ที่ 75 ถ.พระราม 3 - CAM2,ยานนาวา,10.93.9.226,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1903,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.9.226:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.9.226:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
2111,SB-YW-26,Interlink,บริเวณปากซอยพระราม 3 ที่ 75 ถ.พระราม 3,13.71043,100.5498,SB-YW-26-C3,บริเวณปากซอยพระราม 3 ที่ 75 ถ.พระราม 3 - CAM3,ยานนาวา,10.93.9.229,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1903,10.24.1.11,3,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.9.229:554/Streaming/channels/301,rtsp://admin:Southbkk001@10.93.9.229:554/Streaming/channels/302,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
2112,SB-YW-27,Interlink,ปากซอยพระราม 3 ที่ 79,13.71312,100.5533,SB-YW-27-C1,ปากซอยพระราม 3 ที่ 79 - CAM1,ยานนาวา,10.93.9.242,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1903,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.9.242:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.9.242:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
2113,SB-YW-27,Interlink,ปากซอยพระราม 3 ที่ 79,13.71312,100.5533,SB-YW-27-C2,ปากซอยพระราม 3 ที่ 79 - CAM2,ยานนาวา,10.93.9.242,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1903,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.9.242:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.9.242:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
2093,SB-YW-2,Interlink,ทางเข้าถนนนนทรี ตัด ถนนรัชดา,13.69507,100.5343,SB-YW-2-C1,ทางเข้าถนนนนทรี ตัด ถนนรัชดา - CAM1,ยานนาวา,10.93.8.98,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1902,10.24.1.11,1,dahua,dahua-API,api,admin,admin1234,rtsp://admin:admin1234@10.93.8.98:554/cam/realmonitor?channel=1&subtype=0,rtsp://admin:admin1234@10.93.8.98:554/cam/realmonitor?channel=1&subtype=2,,,,,,user หรือ password ผิด,#N/A,FALSE,FALSE,มี,#N/A
2094,SB-YW-2,Interlink,ทางเข้าถนนนนทรี ตัด ถนนรัชดา,13.69507,100.5343,SB-YW-2-C2,ทางเข้าถนนนนทรี ตัด ถนนรัชดา - CAM2,ยานนาวา,10.93.8.98,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1902,10.24.1.11,2,dahua,dahua-API,api,admin,admin1234,rtsp://admin:admin1234@10.93.8.98:554/cam/realmonitor?channel=2&subtype=0,rtsp://admin:admin1234@10.93.8.98:554/cam/realmonitor?channel=2&subtype=2,,,,,,user หรือ password ผิด,#N/A,FALSE,FALSE,มี,#N/A
2095,SB-YW-2,Interlink,ทางเข้าถนนนนทรี ตัด ถนนรัชดา,13.69507,100.5343,SB-YW-2-C3,ทางเข้าถนนนนทรี ตัด ถนนรัชดา - CAM3,ยานนาวา,10.93.8.98,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1902,10.24.1.11,3,dahua,dahua-API,api,admin,admin1234,rtsp://admin:admin1234@10.93.8.98:554/cam/realmonitor?channel=3&subtype=0,rtsp://admin:admin1234@10.93.8.98:554/cam/realmonitor?channel=3&subtype=2,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
2114,SB-YW-3,Interlink,บริเวณทางขึ้นสะพานลอยรถข้ามแยกรัชดาตัดถนนสาธุประดิษฐ์ ใกล้ปั้มเซลล์,13.69919,100.5408,SB-YW-3-C1,บริเวณทางขึ้นสะพานลอยรถข้ามแยกรัชดาตัดถนนสาธุประดิษฐ์ ใกล้ปั้มเซลล์ - CAM1,ยานนาวา,10.93.8.114,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1903,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.8.114:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.8.114:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
2115,SB-YW-3,Interlink,บริเวณทางขึ้นสะพานลอยรถข้ามแยกรัชดาตัดถนนสาธุประดิษฐ์ ใกล้ปั้มเซลล์,13.69919,100.5408,SB-YW-3-C2,บริเวณทางขึ้นสะพานลอยรถข้ามแยกรัชดาตัดถนนสาธุประดิษฐ์ ใกล้ปั้มเซลล์ - CAM2,ยานนาวา,10.93.8.114,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1903,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.8.114:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.8.114:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
2116,SB-YW-4,Interlink,ป้ายหยุดรถโดยสารประจำทาง หน้าวัดช่องลม ถนนพระราม3,13.70294,100.5459,SB-YW-4-C1,ป้ายหยุดรถโดยสารประจำทาง หน้าวัดช่องลม ถนนพระราม3 - CAM1,ยานนาวา,10.93.8.130,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1904,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.8.130:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.8.130:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
2117,SB-YW-4,Interlink,ป้ายหยุดรถโดยสารประจำทาง หน้าวัดช่องลม ถนนพระราม3,13.70294,100.5459,SB-YW-4-C2,ป้ายหยุดรถโดยสารประจำทาง หน้าวัดช่องลม ถนนพระราม3 - CAM2,ยานนาวา,10.93.8.130,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1904,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.8.130:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.8.130:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
2118,SB-YW-5,Interlink,ป้ายหยุดรถโดยสารประจำทาง หน้าตึกปัญจธานี ถนนรัชดาภิเษก,13.69606,100.5369,SB-YW-5-C1,ป้ายหยุดรถโดยสารประจำทาง หน้าตึกปัญจธานี ถนนรัชดาภิเษก - CAM1,ยานนาวา,10.93.8.146,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1904,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.8.146:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.8.146:554/Streaming/channels/102,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
2119,SB-YW-5,Interlink,ป้ายหยุดรถโดยสารประจำทาง หน้าตึกปัญจธานี ถนนรัชดาภิเษก,13.69606,100.5369,SB-YW-5-C2,ป้ายหยุดรถโดยสารประจำทาง หน้าตึกปัญจธานี ถนนรัชดาภิเษก - CAM2,ยานนาวา,10.93.8.146,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1904,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.8.146:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.8.146:554/Streaming/channels/202,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
2120,SB-YW-6,Interlink,ป้ายหยุดรถโดยสารประจำทาง หน้าตึกโอซีซี ถนนรัชดาภิเษก,13.69046,100.5244,SB-YW-6-C1,ป้ายหยุดรถโดยสารประจำทาง หน้าตึกโอซีซี ถนนรัชดาภิเษก - CAM1,ยานนาวา,10.93.8.162,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1904,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.8.162:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.8.162:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
2121,SB-YW-6,Interlink,ป้ายหยุดรถโดยสารประจำทาง หน้าตึกโอซีซี ถนนรัชดาภิเษก,13.69046,100.5244,SB-YW-6-C2,ป้ายหยุดรถโดยสารประจำทาง หน้าตึกโอซีซี ถนนรัชดาภิเษก - CAM2,ยานนาวา,10.93.8.162,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1904,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.8.162:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.8.162:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
2122,SB-YW-7,Interlink,ปากซอยพระรามที่ 58 ถ.พระราม 3,13.6926,100.5475,SB-YW-7-C1,ปากซอยพระรามที่ 58 ถ.พระราม 3 - CAM1,ยานนาวา,10.93.8.178,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1904,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.8.178:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.8.178:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
2123,SB-YW-7,Interlink,ปากซอยพระรามที่ 58 ถ.พระราม 3,13.6926,100.5475,SB-YW-7-C2,ปากซอยพระรามที่ 58 ถ.พระราม 3 - CAM2,ยานนาวา,10.93.8.178,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1904,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.8.178:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.8.178:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
2124,SB-YW-7,Interlink,ปากซอยพระรามที่ 58 ถ.พระราม 3,13.6926,100.5475,SB-YW-7-C3,ปากซอยพระรามที่ 58 ถ.พระราม 3 - CAM3,ยานนาวา,10.93.8.181,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1904,10.24.1.11,3,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.8.181:554/Streaming/channels/301,rtsp://admin:Southbkk001@10.93.8.181:554/Streaming/channels/302,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
2125,SB-YW-8,Interlink,ถนนพระราม 3 ตัดถนนนนทรี,13.6899,100.5473,SB-YW-8-C1,ถนนพระราม 3 ตัดถนนนนทรี - CAM1,ยานนาวา,10.93.8.194,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1904,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.8.194:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.8.194:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
2126,SB-YW-8,Interlink,ถนนพระราม 3 ตัดถนนนนทรี,13.6899,100.5473,SB-YW-8-C2,ถนนพระราม 3 ตัดถนนนนทรี - CAM2,ยานนาวา,10.93.8.194,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1904,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.8.194:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.8.194:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
2127,SB-YW-8,Interlink,ถนนพระราม 3 ตัดถนนนนทรี,13.6899,100.5473,SB-YW-8-C3,ถนนพระราม 3 ตัดถนนนนทรี - CAM3,ยานนาวา,10.93.8.197,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1904,10.24.1.11,3,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.8.197:554/Streaming/channels/301,rtsp://admin:Southbkk001@10.93.8.197:554/Streaming/channels/302,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
2128,SB-YW-9,Interlink,ป้ายรถเมล์หน้าห้าง the up ถนนรัขดาภิเษก,13.6999,100.5408,SB-YW-9-C1,ป้ายรถเมล์หน้าห้าง the up ถนนรัขดาภิเษก - CAM1,ยานนาวา,10.93.8.210,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1904,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.8.210:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.8.210:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
2129,SB-YW-9,Interlink,ป้ายรถเมล์หน้าห้าง the up ถนนรัขดาภิเษก,13.6999,100.5408,SB-YW-9-C2,ป้ายรถเมล์หน้าห้าง the up ถนนรัขดาภิเษก - CAM2,ยานนาวา,10.93.8.210,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1904,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.8.210:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.8.210:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
